,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
5649,2023-02,3088,2042.1077880859373,0.0,-0.0216383588690293
5650,2023-03,3088,2261.481201171875,1.666667,0.1082411424977316
5651,2023-04,3088,2347.052490234375,0.0,0.0378386028670756
5652,2023-05,3088,2411.620849609375,0.0,0.0275104027897357
5653,2023-06,3088,2607.585205078125,0.0,0.0812583601192913
5654,2023-07,3088,2684.421630859375,0.0,0.0294665062647292
5655,2023-08,3088,2768.35986328125,0.0,0.0312686470176457
5656,2023-09,3088,2596.124267578125,16.66667,-0.0561953407021058
5657,2023-10,3088,2570.698486328125,0.0,-0.00979374584165
5658,2023-11,3088,2488.354248046875,0.0,-0.032031853879086
5659,2023-12,3088,2433.2958984375,0.0,-0.0221264113229017
5660,2024-01,3088,2623.80810546875,0.0,0.0782938923102547
5661,2024-02,3088,2417.7041015625,0.0,-0.078551477707791
5662,2024-03,3088,2371.903076171875,20.0,-0.0106717051825947
5663,2024-04,3088,2207.603759765625,0.0,-0.0692689840730845
5664,2024-05,3088,2179.112060546875,0.0,-0.0129061653807723
5665,2024-06,3088,2269.4990234375,0.0,0.0414788043841771
5666,2024-07,3088,2407.535888671875,0.0,0.0608226149510728
5667,2024-08,3088,2306.8330078125,0.0,-0.0418281950990678
5668,2024-09,3088,2311.745361328125,21.0,0.0112328692314824
5669,2024-10,3088,2071.67431640625,0.0,-0.1038483947833905
5670,2024-11,3088,2080.595458984375,0.0,0.0043062476121249
5671,2024-12,3088,2284.7890625,0.0,0.0981419057865773
5672,2025-01,3088,2281.31982421875,0.0,-0.0015184063764092
5673,2025-02,3088,2262.982177734375,0.0,-0.0080381743452629
5674,2025-03,3088,2319.977783203125,21.0,0.0344658505206774
5675,2025-04,3088,2626.5,0.0,0.1321229104072145
5676,2025-05,3088,2916.0,0.0,0.1102227298686464
5677,2025-06,3088,2803.0,0.0,-0.0387517146776406
5678,2013-01,3091,543.9071044921875,0.0,
5679,2013-02,3091,556.1451416015625,0.0,0.0225002339706537
5680,2013-03,3091,870.2513427734375,0.0,0.5647917740813588
5681,2013-04,3091,849.8548583984375,0.0,-0.0234374638365941
5682,2013-05,3091,750.1384887695312,0.0,-0.1173334112801602
5683,2013-06,3091,755.1242065429688,6.0,0.0146449194887434
5684,2013-07,3091,889.4950561523438,0.0,0.177945361100974
5685,2013-08,3091,853.4406127929688,0.0,-0.0405336073652105
5686,2013-09,3091,876.2600708007812,0.0,0.0267381908779025
5687,2013-10,3091,872.60888671875,0.0,-0.0041667813057995
5688,2013-11,3091,888.5822143554688,0.0,0.0183052543697817
5689,2013-12,3091,867.588623046875,6.5,-0.0163109176331045
5690,2014-01,3091,851.0486450195312,0.0,-0.0190643094987312
5691,2014-02,3091,834.0460815429688,0.0,-0.0199783685410512
5692,2014-03,3091,922.7352905273438,0.0,0.1063361017418866
5693,2014-04,3091,1032.5626220703125,0.0,0.119023660057699
5694,2014-05,3091,1068.40625,0.0,0.034713272748359
5695,2014-06,3091,1249.920166015625,6.5,0.1759760540670976
5696,2014-07,3091,1745.870361328125,0.0,0.3967854978237868
5697,2014-08,3091,1630.4024658203125,0.0,-0.0661377259534742
5698,2014-09,3091,1443.34521484375,0.0,-0.1147307213390698
5699,2014-10,3091,1427.1795654296875,0.0,-0.0112001267942073
5700,2014-11,3091,1420.251220703125,0.0,-0.0048545711376385
5701,2014-12,3091,1420.251220703125,8.0,0.0056328062834118
5702,2015-01,3091,1801.4000244140625,0.0,0.2683671720572378
5703,2015-02,3091,1738.7222900390625,0.0,-0.0347939011466301
5704,2015-03,3091,1864.07763671875,0.0,0.0720962441200838
5705,2015-04,3091,2502.46044921875,0.0,0.3424657857189446
5706,2015-05,3091,2428.1748046875,0.0,-0.0296850423967505
5707,2015-06,3091,2515.460205078125,9.0,0.0396534055969732
5708,2015-07,3091,2349.070068359375,0.0,-0.0661469962366517
5709,2015-08,3091,2187.868408203125,0.0,-0.0686236065613979
5710,2015-09,3091,2337.888427734375,0.0,0.068569032291325
5711,2015-10,3091,2172.0283203125,0.0,-0.0709444066937824
5712,2015-11,3091,2273.593994140625,0.0,0.0467607502527924
5713,2015-12,3091,2199.982177734375,9.0,-0.0284183616656112
5714,2016-01,3091,2560.775634765625,0.0,0.163998354478857
5715,2016-02,3091,2420.48388671875,0.0,-0.0547848652346754
5716,2016-03,3091,2456.9599609375,0.0,0.0150697446981138
5717,2016-04,3091,2843.22705078125,0.0,0.157213424713833
5718,2016-05,3091,2861.93212890625,0.0,0.0065788196970975
5719,2016-06,3091,3063.015869140625,11.0,0.0741050907854434
5720,2016-07,3091,3035.927734375,0.0,-0.0088436155484969
5721,2016-08,3091,2763.7734375,0.0,-0.0896445240752833
5722,2016-09,3091,2881.081787109375,0.0,0.0424449949542491
5723,2016-10,3091,2918.620361328125,0.0,0.0130293330743702
5724,2016-11,3091,2857.619384765625,0.0,-0.0209006205023326
5725,2016-12,3091,2753.450439453125,11.0,-0.0326036930632528
5726,2017-01,3091,2612.84521484375,0.0,-0.0510651009347026
5727,2017-02,3091,2689.139404296875,0.0,0.0291996590611998
5728,2017-03,3091,2719.280517578125,0.0,0.0112084606819151
5729,2017-04,3091,2405.6259765625,0.0,-0.1153446799578351
5730,2017-05,3091,2457.4306640625,0.0,0.0215348054954187
5731,2017-06,3091,2478.15283203125,12.0,0.0133156017165732
5732,2017-07,3091,2569.5048828125,0.0,0.0368629608313431
5733,2017-08,3091,2598.8330078125,0.0,0.011413920711409
5734,2017-09,3091,2548.691650390625,0.0,-0.0192937973587152
5735,2017-10,3091,2785.207275390625,0.0,0.0927988385585014
5736,2017-11,3091,3003.74755859375,0.0,0.0784646389279859
5737,2017-12,3091,3174.038818359375,12.0,0.060687942714789
5738,2018-01,3091,3332.218505859375,0.0,0.0498354609228632
5739,2018-02,3091,3355.952392578125,0.0,0.0071225481393299
5740,2018-03,3091,3522.0888671875,0.0,0.0495050153204781
5741,2018-04,3091,4077.45849609375,0.0,0.1576818898807996
5742,2018-05,3091,4020.49658203125,0.0,-0.0139699555782284
5743,2018-06,3091,4371.75634765625,12.0,0.0903519647917403
5744,2018-07,3091,3369.527587890625,0.0,-0.2292508273712307
5745,2018-08,3091,3245.78759765625,0.0,-0.036723245917045
5746,2018-09,3091,3517.06298828125,0.0,0.0835776779789549
5747,2018-10,3091,2780.335693359375,0.0,-0.2094723061192331
5748,2018-11,3091,2837.44677734375,0.0,0.0205410749934911
5749,2018-12,3091,2593.77490234375,12.0,-0.0816480072330652
5750,2019-01,3091,2476.9501953125,0.0,-0.0450404184748979
5751,2019-02,3091,2564.9345703125,0.0,0.0355212531792143
5752,2019-03,3091,2521.89892578125,0.0,-0.0167784570528076
5753,2019-04,3091,2211.084716796875,0.0,-0.1232461007088493
5754,2019-05,3091,2107.799072265625,0.0,-0.0467126581567062
5755,2019-06,3091,2084.845947265625,12.0,-0.0051964749126807
5756,2019-07,3091,2178.950927734375,0.0,0.0451376182456901
5757,2019-08,3091,2113.563232421875,0.0,-0.030008796655411
5758,2019-09,3091,2230.87646484375,0.0,0.0555049551498154
5759,2019-10,3091,2603.97119140625,0.0,0.1672413208181078
5760,2019-11,3091,2627.049560546875,0.0,0.0088627590108483
5761,2019-12,3091,2675.12841796875,12.0,0.0228693277523734
5762,2020-01,3091,2498.190185546875,0.0,-0.0661419583573583
5763,2020-02,3091,2061.70703125,0.0,-0.1747197458472622
5764,2020-03,3091,2102.26513671875,0.0,0.0196720993109094
5765,2020-04,3091,1997.97265625,0.0,-0.0496095752372754
5766,2020-05,3091,2346.579833984375,0.0,0.1744804547969523
5767,2020-06,3091,2337.888671875,14.0,0.0022623725874311
5768,2020-07,3091,1866.078857421875,0.0,-0.2018102145448743
5769,2020-08,3091,2121.4267578125,0.0,0.136836607614432
5770,2020-09,3091,2333.083984375,0.0,0.0997711685228055
5771,2020-10,3091,2183.56494140625,0.0,-0.0640864383666
5772,2020-11,3091,2234.0517578125,0.0,0.0231212799989981
5773,2020-12,3091,2228.226318359375,10.0,0.0018686051172613
5774,2021-01,3091,2170.513427734375,0.0,-0.0259008208230362
5775,2021-02,3091,2226.09326171875,0.0,0.0256067680919118
5776,2021-03,3091,2307.998779296875,0.0,0.0367933900104824
5777,2021-04,3091,2299.22314453125,0.0,-0.0038022701070484
5778,2021-05,3091,2240.718994140625,0.0,-0.0254451815735146
5779,2021-06,3091,2315.799560546875,6.0,0.0361850667657444
5780,2021-07,3091,2422.178466796875,0.0,0.0459361457970388
5781,2021-08,3091,2357.665283203125,0.0,-0.0266343642626231
5782,2021-09,3091,2578.57421875,0.0,0.0936981755301362
5783,2021-10,3091,2355.710205078125,0.0,-0.0864291638578126
5784,2021-11,3091,2226.683837890625,0.0,-0.054771748625685
5785,2021-12,3091,2316.611572265625,10.0,0.0448773789410819
5786,2022-01,3091,2109.3388671875,0.0,-0.0894723602176493
5787,2022-02,3091,2205.530029296875,0.0,0.045602517265342
5788,2022-03,3091,2229.086669921875,0.0,0.010680716341237
5789,2022-04,3091,2289.94287109375,0.0,0.0273009578286194
5790,2022-05,3091,2372.392578125,0.0,0.0360051371027738
5791,2022-06,3091,2333.13037109375,8.0,-0.0131775016156717
5792,2022-07,3091,2455.8017578125,0.0,0.0525780248881859
5793,2022-08,3091,2346.501708984375,0.0,-0.044506869693539
5794,2022-09,3091,2409.521484375,0.0,0.0268569058140177
5795,2022-10,3091,2432.169189453125,0.0,0.009399254260644
5796,2022-11,3091,2461.710205078125,0.0,0.012145954217783
5797,2022-12,3091,2401.64453125,8.0,-0.0211502043257251
5798,2023-01,3091,2426.2041015625,0.0,0.0102261471224958
5799,2023-02,3091,2401.5068359375,0.0,-0.0101793849944836
5800,2023-03,3091,2484.488037109375,0.0,0.0345538059397114
5801,2023-04,3091,2688.976806640625,0.0,0.0823062001011549
5802,2023-05,3091,2790.72705078125,0.0,0.0378397626522271
5803,2023-06,3091,2757.1396484375,8.0,-0.0091687226583434
5804,2023-07,3091,2833.107177734375,0.0,0.0275530219660533
5805,2023-08,3091,3036.1796875,0.0,0.0716783718461442
5806,2023-09,3091,2991.6025390625,0.0,-0.0146819862543132
5807,2023-10,3091,3046.08544921875,0.0,0.0182119480929854
5808,2023-11,3091,3130.286376953125,0.0,0.0276423393690319
5809,2023-12,3091,3155.051025390625,10.0,0.0111059003078619
5810,2024-01,3091,3328.6015625,0.0,0.0550072045468386
5811,2024-02,3091,3308.7294921875,0.0,-0.0059700958313481
5812,2024-03,3091,3731.0146484375,0.0,0.1276275855270401
5813,2024-04,3091,3870.120361328125,0.0,0.0372836147799313
5814,2024-05,3091,4039.034423828125,0.0,0.0436456871439607
5815,2024-06,3091,3765.791259765625,12.0,-0.0646796082056905
5816,2024-07,3091,3518.5048828125,0.0,-0.0656665120011233
5817,2024-08,3091,3568.342041015625,0.0,0.0141642998554794
5818,2024-09,3091,3752.739501953125,0.0,0.0516759488911036
5819,2024-10,3091,3732.8046875,0.0,-0.0053120698739547
5820,2024-11,3091,3852.413818359375,0.0,0.0320426973476295
5821,2024-12,3091,3638.114013671875,12.0,-0.0525124802853222
5822,2025-01,3091,3630.0,0.0,-0.0022302802060031
5823,2025-02,3091,3500.0,0.0,-0.0358126721763085
5824,2025-03,3091,3795.0,0.0,0.0842857142857143
5825,2025-04,3091,3575.0,0.0,-0.0579710144927536
5826,2025-05,3091,3700.0,0.0,0.034965034965035
5827,2025-06,3091,3710.0,0.0,0.0027027027027026
5828,2013-01,3092,88.87847137451172,0.0,
5829,2013-02,3092,99.68527221679688,0.0,0.1215907595524228
5830,2013-03,3092,117.56197357177734,1.111111,0.1904776095077065
5831,2013-04,3092,150.17388916015625,0.0,0.2774019063950788
5832,2013-05,3092,153.53599548339844,0.0,0.0223880885155514
5833,2013-06,3092,197.6508636474609,0.0,0.2873259005171367
5834,2013-07,3092,206.41270446777344,0.0,0.044329888868791
5835,2013-08,3092,224.1401214599609,0.0,0.0858833618691101
5836,2013-09,3092,281.70343017578125,0.0,0.25681840600815
5837,2013-10,3092,278.6469421386719,0.0,-0.010850020658968
5838,2013-11,3092,267.54180908203125,0.0,-0.0398537768669071
5839,2013-12,3092,266.0136108398437,0.0,-0.0057119978646736
5840,2014-01,3092,233.3095245361328,0.0,-0.1229414021352492
5841,2014-02,3092,255.51974487304688,0.0,0.0951963722058606
5842,2014-03,3092,269.2738952636719,0.0,0.0538281313542272
5843,2014-04,3092,217.9253692626953,0.0,-0.1906925509830661
5844,2014-05,3092,257.9649353027344,0.0,0.1837306329937837
5845,2014-06,3092,271.3114624023437,0.0,0.0517377568542274
5846,2014-07,3092,281.70343017578125,0.0,0.0383027229348189
5847,2014-08,3092,252.15768432617188,0.0,-0.1048824497137752
5848,2014-09,3092,243.1920623779297,1.555556,-0.0293866354620273
5849,2014-10,3092,243.8093719482422,0.0,0.0025383623308936
5850,2014-11,3092,262.6663818359375,0.0,0.0773432527921791
5851,2014-12,3092,259.0794677734375,0.0,-0.0136557790054016
5852,2015-01,3092,245.6540985107422,0.0,-0.0518195030199601
5853,2015-02,3092,298.4333190917969,0.0,0.2148517810247188
5854,2015-03,3092,324.36181640625,0.0,0.0868820458565406
5855,2015-04,3092,303.864990234375,0.0,-0.0631912424186315
5856,2015-05,3092,343.3213195800781,0.0,0.1298482240921203
5857,2015-06,3092,351.0075378417969,0.0,0.0223878268646988
5858,2015-07,3092,407.3737487792969,0.0,0.1605840469525896
5859,2015-08,3092,379.1907043457031,0.0,-0.0691822792166769
5860,2015-09,3092,403.786865234375,2.111111,0.0704322958938445
5861,2015-10,3092,419.70703125,0.0,0.0394271517633053
5862,2015-11,3092,440.3061218261719,0.0,0.049079689026944
5863,2015-12,3092,404.7726440429688,0.0,-0.0807017573042769
5864,2016-01,3092,389.32330322265625,0.0,-0.0381679469887111
5865,2016-02,3092,367.6942138671875,0.0,-0.0555555991034498
5866,2016-03,3092,467.5999450683594,3.111111,0.280169875717386
5867,2016-04,3092,480.8326721191406,0.0,0.02829924851434
5868,2016-05,3092,524.3563842773438,0.0,0.090517376796348
5869,2016-06,3092,557.5172119140625,0.0,0.0632410105627305
5870,2016-07,3092,507.7758483886719,0.0,-0.0892194222212783
5871,2016-08,3092,497.9312438964844,0.0,-0.0193876973933034
5872,2016-09,3092,537.8280029296875,2.222222,0.0845879457244087
5873,2016-10,3092,575.4278564453125,0.0,0.0699105537659046
5874,2016-11,3092,548.2791748046875,0.0,-0.0471799919599568
5875,2016-12,3092,630.037353515625,0.0,0.1491177897465503
5876,2017-01,3092,662.4909057617188,0.0,0.0515105208683295
5877,2017-02,3092,732.703125,0.0,0.1059821631174735
5878,2017-03,3092,768.5894165039062,5.333333,0.056256924663596
5879,2017-04,3092,747.7112426757812,0.0,-0.0271642744224788
5880,2017-05,3092,868.3504028320312,0.0,0.1613445850092172
5881,2017-06,3092,868.6646728515625,0.0,0.000361916132596
5882,2017-07,3092,978.6221313476562,0.0,0.1265821690838846
5883,2017-08,3092,1074.4423828125,0.0,0.0979134319524228
5884,2017-09,3092,1119.9962158203125,0.0,0.0423976508526862
5885,2017-10,3092,970.76806640625,0.0,-0.1332398693014905
5886,2017-11,3092,1076.0130615234375,0.0,0.1084141503611679
5887,2017-12,3092,1076.0130615234375,0.0,0.0
5888,2018-01,3092,1006.8969116210938,0.0,-0.0642335603291729
5889,2018-02,3092,874.6336059570312,0.0,-0.1313573456602622
5890,2018-03,3092,892.8552856445312,0.0,0.0208335005234125
5891,2018-04,3092,992.759521484375,0.0,0.1118929768867584
5892,2018-05,3092,1189.112060546875,0.0,0.1977845941672897
5893,2018-06,3092,1261.3701171875,0.0,0.0607663979182864
5894,2018-07,3092,1409.0272216796875,0.0,0.1170608867930225
5895,2018-08,3092,1203.24951171875,0.0,-0.1460423949195473
5896,2018-09,3092,1080.7255859375,4.666667,-0.0979491432436984
5897,2018-10,3092,857.698486328125,0.0,-0.2063679277250617
5898,2018-11,3092,796.501953125,0.0,-0.0713497040960304
5899,2018-12,3092,634.0469970703125,0.0,-0.2039605244121635
5900,2019-01,3092,691.7737426757812,0.0,0.0910449002553468
5901,2019-02,3092,661.1754760742188,0.0,-0.0442316102996456
5902,2019-03,3092,658.02099609375,0.0,-0.004771017822982
5903,2019-04,3092,619.8519897460938,0.0,-0.0580057575278619
5904,2019-05,3092,589.2537231445312,0.0,-0.0493638273454543
5905,2019-06,3092,636.8861083984375,0.0,0.0808351027460934
5906,2019-07,3092,650.7658081054688,0.0,0.0217930639780072
5907,2019-08,3092,669.3770751953125,0.0,0.0285990241927822
5908,2019-09,3092,786.09228515625,4.0,0.1803396238595636
5909,2019-10,3092,802.2393188476562,0.0,0.0205408881327422
5910,2019-11,3092,690.6674194335938,0.0,-0.139075581055196
5911,2019-12,3092,661.5066528320312,0.0,-0.0422211411470325
5912,2020-01,3092,577.8277587890625,0.0,-0.1264974338273455
5913,2020-02,3092,479.885498046875,0.0,-0.169500788517745
5914,2020-03,3092,459.9166564941406,6.0,-0.0291086969904014
5915,2020-04,3092,558.3472290039062,0.0,0.2140182816166815
5916,2020-05,3092,636.644287109375,0.0,0.1402300468924167
5917,2020-06,3092,768.8506469726562,0.0,0.2076612679013458
5918,2020-07,3092,917.7432250976562,0.0,0.193656048429254
5919,2020-08,3092,957.5335083007812,0.0,0.0433566624247114
5920,2020-09,3092,939.563720703125,0.0,-0.0187667454369769
5921,2020-10,3092,850.677490234375,0.0,-0.0946037277836054
5922,2020-11,3092,835.5955810546875,0.0,-0.0177292914798206
5923,2020-12,3092,817.9467163085938,0.0,-0.0211212997606059
5924,2021-01,3092,941.168212890625,0.0,0.1506473393989913
5925,2021-02,3092,1068.5611572265625,0.0,0.135356190945584
5926,2021-03,3092,1049.307861328125,0.0,-0.0180179634719356
5927,2021-04,3092,1184.0814208984375,0.0,0.128440436346038
5928,2021-05,3092,1188.8946533203125,0.0,0.0040649505489436
5929,2021-06,3092,1211.35693359375,0.0,0.0188934151656796
5930,2021-07,3092,1195.3123779296875,0.0,-0.0132451098591254
5931,2021-08,3092,1346.13037109375,0.0,0.1261745431142302
5932,2021-09,3092,1346.13037109375,7.333333,0.0054477138005895
5933,2021-10,3092,1175.5457763671875,0.0,-0.1267221945137157
5934,2021-11,3092,1165.87060546875,0.0,-0.0082303650720747
5935,2021-12,3092,1157.807861328125,0.0,-0.0069156423558541
5936,2022-01,3092,977.2026977539062,0.0,-0.155988890390713
5937,2022-02,3092,1048.15478515625,0.0,0.0726073388514241
5938,2022-03,3092,1059.442626953125,0.0,0.0107692508365473
5939,2022-04,3092,890.125244140625,0.0,-0.1598174157853584
5940,2022-05,3092,885.2875366210938,0.0,-0.0054348616123136
5941,2022-06,3092,788.5348510742188,0.0,-0.109289560221478
5942,2022-07,3092,923.3436889648438,0.0,0.1709611664049792
5943,2022-08,3092,1003.00341796875,0.0,0.0862731071386997
5944,2022-09,3092,933.3414916992188,8.0,-0.061477284289227
5945,2022-10,3092,1029.1053466796875,0.0,0.1026032334704454
5946,2022-11,3092,1113.644775390625,0.0,0.0821484690403135
5947,2022-12,3092,1059.99462890625,0.0,-0.04817527785335
5948,2023-01,3092,1089.25830078125,0.0,0.0276073775064271
5949,2023-02,3092,983.5840454101562,0.0,-0.0970148726847441
5950,2023-03,3092,980.3325805664062,0.0,-0.0033057315833078
5951,2023-04,3092,928.6334228515624,0.0,-0.0527363455420134
5952,2023-05,3092,924.7315673828124,0.0,-0.00420171767754
5953,2023-06,3092,966.02587890625,0.0,0.0446554578430897
5954,2023-07,3092,901.3206787109376,0.0,-0.0669808144980265
5955,2023-08,3092,946.029052734375,0.0,0.0496031823960581
5956,2023-09,3092,891.728759765625,0.0,-0.0573981240975655
5957,2023-10,3092,928.7960205078124,0.0,0.0415678650444446
5958,2023-11,3092,1016.0991821289062,0.0,0.0939960547778417
5959,2023-12,3092,1032.35693359375,0.0,0.0160001619436214
5960,2024-01,3092,1057.71875,0.0,0.0245669066395115
5961,2024-02,3092,1103.5650634765625,0.0,0.0433445218557035
5962,2024-03,3092,1238.5030517578125,18.333332,0.1388874343288824
5963,2024-04,3092,1122.9786376953125,0.0,-0.0932774561181223
5964,2024-05,3092,1213.0147705078125,0.0,0.0801761759219934
5965,2024-06,3092,1328.44580078125,0.0,0.0951604490562911
5966,2024-07,3092,1446.5152587890625,0.0,0.0888778886864458
5967,2024-08,3092,1531.2745361328125,0.0,0.0585954948133111
5968,2024-09,3092,1719.5919189453125,17.666668,0.1345180409861099
5969,2024-10,3092,1657.0,0.0,-0.0363992865142692
5970,2024-11,3092,1571.0,0.0,-0.0519010259505129
5971,2024-12,3092,1632.3333740234375,0.0,0.039040976463041
5972,2025-01,3092,1702.0,0.0,0.0426791653501794
5973,2025-02,3092,1561.6666259765625,0.0,-0.0824520411418552
5974,2025-03,3092,1433.0,0.0,-0.0823905844156097
5975,2025-04,3092,1454.0,0.0,0.0146545708304257
5976,2025-05,3092,1564.0,0.0,0.0756533700137551
5977,2025-06,3092,1560.5,0.0,-0.002237851662404
5978,2013-01,3093,112.19063568115234,0.0,
5979,2013-02,3093,105.83246612548828,2.125,-0.0377319330616398
5980,2013-03,3093,129.19671630859375,0.0,0.220766377638804
5981,2013-04,3093,144.40859985351562,0.0,0.1177420292059701
5982,2013-05,3093,145.97146606445312,0.0,0.0108225286618859
5983,2013-06,3093,150.13909912109375,0.0,0.0285510118450165
5984,2013-07,3093,145.0337677001953,0.0,-0.034004009953335
5985,2013-08,3093,148.05528259277344,0.0,0.0208331820960758
5986,2013-09,3093,164.10067749023438,0.0,0.1083743492057209
